280000,4299,2000,184,0,0,1,0
145000,19900,2005,220,0,1,0,1
187234,2900,2000,141,0,1,0,1
221560,3500,2000,100,0,1,1,0
225000,17500,2007,173,1,1,1,1
250000,22000,2008,210,0,1,1,1
1,1500,1994,75,1,0,0,0
201000,3500,1999,142,0,0,0,0
195000,5900,2002,125,0,0,0,0
190000,4650,2003,85,1,1,1,0
240000,1300,1990,110,0,1,0,0
270000,1200,1989,130,0,0,1,0
251711,3550,2001,100,0,0,1,0
260000,5400,2003,110,0,0,1,1
220000,3900,2000,130,0,1,1,1
183000,3900,2000,110,0,1,1,0
300000,600,1986,84,0,1,1,0
240000,1650,1993,73,0,1,1,0
190000,550,1990,77,0,1,1,0
164000,4100,2002,85,0,1,1,0
178000,11000,2006,110,0,0,1,1
48103,21900,2011,105,0,1,1,1
200000,9300,2007,160,0,1,1,0
250000,4400,2002,110,0,1,1,1
99935,16950,2008,120,0,1,1,0
184000,10500,2005,110,0,1,1,0
205000,8100,2002,170,0,1,1,1
236000,5000,2003,85,0,1,1,0
89000,8500,2008,90,1,0,1,0
146000,15500,2009,120,0,1,1,0
130000,10750,2005,110,0,1,1,0
182000,4999,2003,110,1,1,1,0
225000,9500,2002,200,0,1,1,1
302000,450,1986,95,0,1,0,0
192340,2000,1990,139,0,0,1,0
227690,11250,2003,177,0,1,1,1
210,1100,1987,66,0,1,0,0
190000,3850,2001,77,0,1,1,0
120000,15900,2011,80,0,0,1,0
202000,12000,2007,217,0,1,1,1
210000,1150,1991,87,0,1,1,0
215000,16200,2007,170,0,1,1,1
300000,3500,1988,165,1,1,1,0
212000,3900,2003,110,1,1,1,0
228000,3550,2000,77,0,1,1,0
146102,1599,1991,110,0,1,1,0
240000,3500,1998,210,0,1,1,0
224000,6800,2004,85,0,1,1,0
167000,8200,2005,120,0,1,1,0
270000,4200,2000,170,0,1,1,0
113539,27600,2008,190,1,1,1,1
296060,3900,2000,100,0,1,1,0
250000,3999,2001,87,0,1,1,0
250000,7000,2001,170,0,1,1,0
209000,10200,2005,130,0,1,1,0
164000,4200,1997,210,0,1,1,0
320000,4100,2003,110,0,0,1,1
112000,32500,2010,135,0,1,1,1
347000,2500,1997,104,0,0,1,1
196800,3200,1999,87,1,1,1,0
131000,23500,2011,135,1,0,1,1
250000,4650,2002,100,0,1,1,0
101800,21500,2007,173,1,1,1,1
179000,4690,2002,110,0,1,1,0
204657,3450,1999,100,1,1,1,0
100700,4400,2000,87,0,1,0,0
157000,3950,2002,105,0,0,0,0
140000,18700,2012,100,0,1,1,0
184150,5400,2002,110,0,1,1,0
159000,8999,2007,110,0,1,1,0
170000,9499,2005,160,0,1,1,0
163000,9400,2007,120,0,1,1,0
263000,4500,2002,85,0,1,1,0
230000,11000,2006,120,0,0,1,1
285000,3200,1999,100,1,0,1,0
150000,450,1986,66,1,1,0,0
130000,18000,2012,105,1,1,1,0
240000,4100,2000,136,0,1,1,1
270000,1520,1992,83,0,1,1,0
216569,4950,2003,110,0,0,1,0
80000,32000,2011,189,1,1,1,1
136135,14000,2010,105,0,1,1,0
300000,720,1985,95,0,1,1,0
217213,3899,2001,87,0,1,1,0
240000,1300,1990,66,0,1,0,0
282000,4990,2003,100,0,1,1,0
147000,24000,2011,135,0,0,1,1
240000,2300,1995,110,0,1,1,0
186000,3099,2000,100,0,1,1,0
230000,1100,1988,155,1,1,1,0
179000,6800,2004,85,1,1,1,0
240000,1999,1994,105,0,1,1,0
203500,4300,2002,110,0,1,1,0
260000,1800,1994,81,0,1,1,0
180000,800,1987,98,1,1,1,0
240000,3000,1999,125,0,1,1,0
162000,13800,2004,160,0,1,1,1
275000,3950,2002,100,1,1,1,0
213000,3800,2001,110,1,1,1,0
223000,4200,2003,111,1,1,1,0
234777,4000,2000,100,0,1,1,0
145000,6200,2004,110,0,0,1,0
190550,3700,2000,100,0,0,1,0
197582,3950,2001,100,0,1,1,0
290000,3650,2000,100,0,1,1,0
220000,4000,2000,100,0,1,1,0
110000,12500,2004,160,1,1,1,1
240000,1650,1991,110,0,1,1,0
237000,1400,1992,72,0,1,1,0
121000,11750,2007,130,0,1,1,0
200000,4990,2003,100,0,1,1,0
90000,45000,2011,180,0,0,1,1
275000,3800,2001,100,0,1,1,0
178000,12800,2007,130,0,1,1,0
126000,16900,2005,245,1,0,0,1
220000,550,1995,66,0,1,1,0
115000,10000,2010,90,0,1,1,0
142774,19900,2010,135,0,1,1,0
166000,5350,2003,85,0,1,1,0
280000,4400,2000,100,0,0,1,1
117000,6000,2003,125,1,1,1,1
210569,3950,2001,120,0,1,1,0
234000,4050,2000,100,0,0,1,0
172806,9500,2004,160,1,1,1,1
178000,23900,2010,180,1,1,1,1
350000,1500,1993,130,0,1,1,0
200000,4000,2003,110,1,1,0,0
220000,1800,1994,103,0,1,0,0
216500,7999,2005,120,0,1,1,0
225000,13200,2004,160,0,1,1,1
281200,2500,1997,110,0,1,0,1
152000,4090,2001,100,0,1,1,0
175000,7490,2007,105,0,1,0,0
139700,4200,1998,105,0,1,1,0
136990,3800,2001,110,0,1,1,0
280000,1400,1991,110,0,1,1,0
163000,4500,2001,87,1,1,1,0
250226,1200,1991,110,0,1,1,0
268000,1600,1997,75,0,1,0,0
289546,1500,1989,95,0,0,1,0
350000,1500,1997,86,0,0,1,0
80000,3950,1999,125,0,1,0,0
2200,3000,1999,120,1,0,1,0
206000,1550,1992,110,0,1,1,0
221504,3990,2001,107,0,1,1,0
187000,5900,2003,110,0,1,1,1
180000,1100,1985,77,1,1,0,0
308000,3500,2001,87,0,1,1,0
158700,25500,2010,135,0,1,1,1
160000,3999,2002,87,1,1,1,0
235284,4900,2002,110,0,1,1,0
380000,1400,1991,85,0,1,1,0
112000,9200,2007,120,1,1,1,0
133000,3200,2001,125,0,1,1,0
215500,12000,2008,130,1,1,1,0
500,600,1987,211,0,1,1,0
74000,17500,2011,135,1,1,1,1
191000,550,1987,55,0,1,1,0
221000,1800,1997,105,0,0,1,0
300000,5150,2000,100,1,1,1,0
277000,2000,1991,110,0,0,1,0
200000,4200,2001,87,0,1,0,0
215000,2000,1996,74,0,0,1,0
177000,6000,2004,110,1,1,1,0
280478,1750,1993,83,1,1,1,0
307000,3100,2000,110,0,0,1,0
187000,3900,2001,100,1,1,1,0
95000,10500,2003,170,0,1,0,1
185000,5850,2002,110,0,1,1,0
146717,2500,1982,55,0,0,0,0
220000,5000,2002,100,0,1,1,0
320000,690,1991,85,0,1,1,0
200000,4400,2002,110,0,1,1,0
205000,8750,2004,160,0,0,1,1
290000,1400,1992,110,0,1,1,0
195000,700,1985,75,0,0,0,0
97000,20000,2008,179,0,1,1,1
200000,11800,2005,160,0,0,1,1
103365,25500,2011,135,0,1,1,1
228367,7990,2003,135,0,1,1,1
299900,2600,1999,135,1,0,1,0
392000,1200,1991,110,0,1,1,0
193130,3750,2000,100,0,1,1,0
208000,5000,2001,100,1,1,1,0
287000,3100,1999,87,1,1,1,0
153000,29900,2009,173,1,1,1,1
57000,9999,2004,125,0,1,0,0
60695,25999,2006,373,0,1,0,1
210000,13200,2007,120,0,1,1,0
188000,5450,2003,110,1,0,1,0
175000,3690,2002,85,0,0,1,0
302000,5550,2002,100,1,1,1,0
280000,4700,2001,142,0,1,1,1
199000,4999,2003,85,1,1,1,0
156600,3600,2001,87,0,1,1,0
250000,3990,2004,85,0,1,1,0
206016,5000,2001,110,0,1,0,0
150000,2550,2000,77,0,1,0,0
148000,7000,2002,105,0,0,0,0
21755,700,1988,55,0,1,0,0
419000,4100,2000,136,0,0,1,0
230000,3200,1998,105,0,1,1,0
230000,5200,2003,110,0,1,1,0
240000,900,1990,75,0,1,0,0
160000,8500,2005,120,0,0,1,1
271000,1499,1989,92,0,0,1,0
190000,14000,2010,105,0,1,1,0
220000,1790,1991,83,0,1,1,0
257896,2800,1998,100,0,1,1,0
175000,11800,2007,110,0,1,1,0
160000,6499,2004,110,0,1,1,0
300000,3500,2000,94,1,1,1,1
115684,25999,2011,135,0,1,1,1
1121112,399,1987,1,1,1,0,0
270000,2000,1990,138,0,0,1,0
239000,13300,2007,120,0,1,1,1
270000,2800,1996,110,0,1,1,0
261000,4990,2002,100,0,1,1,0
186000,3850,2000,100,0,1,1,0
152000,9990,2007,160,0,0,1,0
225000,4100,2000,100,1,1,1,0
199250,3000,2000,140,0,1,1,1
193529,4600,2002,110,0,1,1,0
215000,28000,2011,150,1,1,1,1
317000,1600,1994,76,0,1,1,0
247000,1500,1991,125,0,1,1,0
150000,3300,1993,142,0,0,0,0
114000,4600,2002,85,0,1,1,0
203000,4900,2003,110,0,1,1,0
300,900,1991,93,0,1,1,0
310000,2790,1998,105,0,1,1,0
180000,22400,2010,135,0,1,1,1
188117,4150,2001,100,1,1,1,0
180000,850,1986,66,0,1,0,0
279000,5000,2001,87,1,1,0,1
212000,3500,1999,110,1,1,1,0
387000,2800,1997,148,1,0,1,0
411000,1799,1996,105,0,1,1,0
115000,26200,2010,180,0,0,1,1
315000,1650,1989,125,1,1,1,0
220000,1100,1991,85,1,1,1,0
180,4900,2001,100,0,1,1,1
257900,10799,2006,130,0,0,1,1
270000,3150,2001,87,0,1,0,0
256502,4100,2002,110,1,0,1,0
198000,5500,2003,110,0,1,1,0
280000,10500,2003,135,0,1,1,1
200000,7700,2007,90,0,0,1,0
289000,5500,2002,142,0,1,1,0
170000,3550,2003,110,1,1,1,0
11111,1200,1993,105,1,1,1,0
117000,34500,2012,160,0,1,1,1
250000,1950,1995,74,0,1,0,0
420000,2800,1997,105,0,1,1,0
215224,12350,2007,110,0,1,1,0
200000,9500,2005,130,1,1,1,1
266000,4950,2004,110,0,1,1,0
242000,3900,2001,100,0,1,1,0
204000,1999,2000,77,0,1,0,0
200000,1250,1988,75,0,1,0,0
190000,7900,2004,160,1,1,1,1
117000,33500,2012,160,0,0,1,1
173286,3990,2001,100,0,1,1,0
275000,2200,1990,142,0,1,1,0
250055,1000,1990,155,0,1,1,1
213431,1700,1993,92,0,0,1,0
203000,7600,2006,90,1,1,1,0
167000,11111,2008,100,0,1,1,0
305000,3900,2000,100,0,1,1,0
250000,1499,1994,73,1,1,1,0
254000,3750,2001,100,0,1,1,1
230000,4999,2002,110,1,1,1,0
290000,3700,2001,100,0,1,1,0
295,3950,1999,105,0,1,1,1
98000,17500,2009,130,0,0,0,1
310000,1050,1988,55,0,1,1,0
230700,1990,1990,138,0,1,1,1
168000,8888,2007,120,1,1,1,0
172659,10500,2006,160,1,1,1,1
250000,5250,2003,132,0,1,1,1
27000,9900,2013,180,1,1,1,1
187000,2500,1993,103,0,0,0,0
195000,1100,1990,83,1,1,0,0
250000,10300,2007,145,0,1,1,0
210000,5300,2002,110,0,0,1,0
183000,4900,2005,110,0,1,1,0
195000,8500,2009,105,1,0,1,0
210000,4000,2000,100,0,1,1,0
228189,3190,2000,100,0,1,1,0
268000,1150,1990,83,1,1,0,0
260000,700,1986,88,0,1,0,0
170000,5500,2004,110,0,1,1,0
252000,5000,2002,125,0,1,1,1
186000,26000,2008,173,0,1,1,1
315000,3300,2000,100,0,1,1,0
81000,29900,2004,245,0,1,0,1
225600,9700,2001,210,0,1,1,1
75000,14000,2006,170,1,1,1,1
275000,1800,1989,83,0,1,1,0
200000,3500,1994,160,0,1,1,1
171000,12900,2005,130,1,1,1,1
145000,5500,2002,125,1,1,1,0
196000,27900,2011,135,0,0,1,1
271455,3500,2000,135,1,0,1,0
202000,3500,2001,100,0,1,1,0
210000,4000,2001,100,1,1,1,0
199007,4900,2003,110,0,1,1,0
1900000,3300,2001,100,0,1,1,0
205836,2500,1999,175,0,1,1,1
180000,2500,1988,110,0,1,1,0
185567,4100,2001,136,0,1,1,0
280000,1350,1996,66,0,0,1,0
200000,1700,1992,83,0,1,1,0
226000,4150,2002,85,0,1,1,0
206635,2399,2001,85,0,1,0,0
169303,5700,2004,110,0,1,1,1
390000,1500,1993,110,0,1,0,0
211131,8500,2005,130,0,1,1,1
148700,3200,2001,85,0,1,0,0
197000,11450,2009,105,1,1,1,0
160000,10600,2006,130,0,1,1,0
180000,4250,2001,77,1,1,1,0
174000,8700,2007,130,0,1,1,0
184300,4000,2000,87,0,1,0,0
180,800,1990,75,0,0,1,0
130000,11450,2004,125,0,1,1,1
290000,1450,1994,84,0,0,1,0
215000,1999,1994,105,0,1,1,0
183000,8490,2005,120,1,1,1,0
300000,3750,2003,135,1,1,1,1
178148,5000,2001,87,0,1,0,0
141000,6350,2006,80,0,1,1,0
993000,300,1989,85,0,1,1,1
231000,3950,2001,87,0,1,0,0
175000,4500,2001,87,0,1,0,0
180000,500,1986,55,0,1,1,0
258000,2000,1994,85,0,1,1,0
250000,850,1983,77,0,1,0,0
179600,4500,2002,100,0,1,1,0
120000,8200,2005,90,1,1,1,0
123500,15600,2008,173,0,1,1,1
228000,3800,2000,110,0,1,1,0
160000,29000,2009,173,0,1,1,1
200000,1250,1995,105,0,1,1,0
200000,850,1986,55,0,1,0,0
174000,5100,2002,110,0,0,1,1
227242,3800,2001,142,0,1,1,0
23000,400,1987,66,0,1,0,0
160640,5400,2003,110,0,1,1,0
69000,14000,2007,119,0,1,0,0
201000,3750,2001,100,0,1,1,0
4500,19000,2011,105,0,1,1,0
230000,950,1994,100,0,1,1,0
164752,10500,2007,120,0,0,1,0
170000,5400,2002,110,0,1,1,0
2590,1200,1990,125,0,1,1,0
150000,11400,2010,105,0,1,1,0
158000,26999,2010,180,0,1,1,1
280000,2200,1991,141,0,1,1,0
177850,4100,2002,85,0,1,1,0
171690,7500,2003,160,0,1,1,1
100000,500,1987,66,0,1,0,0
301000,3700,2001,125,0,1,1,0
163000,5300,2002,110,0,1,1,0
250,800,1988,92,0,1,0,0
154751,3899,2003,110,0,1,1,0
207000,3333,2000,87,0,1,1,0
180764,4650,2001,105,0,1,0,0
200000,2200,1991,161,0,1,1,1
251000,4200,2003,110,0,1,1,0
245000,4900,2002,110,0,1,1,0
230000,5500,2005,85,0,1,1,0
232000,5000,2004,85,0,1,1,0
166400,6500,2001,170,0,1,1,0
220000,2500,1998,136,0,1,1,0
300000,3100,1996,110,0,1,1,0
205000,3700,2001,100,0,1,1,0
217000,39000,2010,225,0,1,1,1
232800,3250,2000,110,0,1,0,0
260000,3000,2001,120,0,1,1,1
190000,5300,2004,85,0,1,1,0
46000,21900,2012,135,0,0,1,0
325000,1150,1989,74,0,1,1,0
263000,1100,1989,92,0,1,1,0
245000,2200,1992,110,0,0,1,0
1,12000,2002,160,0,1,1,1
250000,2850,1998,110,0,1,1,0
280000,1500,1992,110,0,1,1,0
250000,5500,2001,120,0,1,1,0
136000,12000,2002,252,0,0,0,1
280000,4200,2001,100,0,1,1,0
190000,4400,2001,101,0,1,1,0
76017,8800,2008,90,0,1,1,0
250000,7550,2005,120,0,1,1,0
215000,1200,1996,85,0,1,1,0
185255,2400,1998,76,0,1,0,0
299000,5000,2002,110,0,1,1,0
230000,4000,2001,100,0,1,1,0
269000,9000,2004,160,0,1,1,1
250000,8800,2004,160,0,0,1,1
260450,3700,2000,87,0,1,1,1
300000,1100,1990,110,0,1,1,0
231000,5400,2001,100,0,1,1,0
314000,750,1989,73,0,1,1,0
100,750,1988,63,0,1,1,0
350000,1200,1991,92,0,1,1,0
179000,19900,2010,120,0,1,1,0
151000,10000,2007,120,0,1,1,0
270000,13000,2005,160,0,1,1,1
238000,3900,2002,110,0,1,1,0
255000,4000,2001,77,0,1,1,0
232000,4600,2002,110,0,0,1,0
237000,4600,2000,143,0,1,1,1
250000,4000,2002,110,0,1,1,0
167893,5500,2003,110,0,1,1,0
99000,34500,2011,135,0,1,1,1
195000,10800,2005,110,0,1,1,0
200000,600,1986,96,0,1,1,0
63000,15000,2010,130,0,1,1,0
130000,2150,1993,110,0,1,0,1
133000,1200,1988,100,0,1,1,0
240000,5100,2003,85,0,1,1,0
230000,1100,1991,85,0,0,1,0
186547,6300,2002,110,0,1,1,1
180000,2900,2000,100,0,1,1,0
340000,4000,2001,120,0,1,1,1
236,4444,2001,100,0,1,1,0
220000,11000,2003,210,0,1,1,1
189000,12500,2005,163,0,0,1,1
281000,3850,2001,100,0,1,1,0
164000,16000,2008,130,0,1,1,0
171200,11500,2004,125,0,1,1,0
200000,800,1989,73,0,1,0,0
215000,4600,2003,135,0,1,1,0
220000,11000,2007,170,0,1,1,1
210000,4850,2003,110,0,1,1,0
303000,850,1987,75,0,0,1,0
270000,11900,2006,159,0,1,1,1
208678,1400,1991,75,0,1,1,0
194000,9900,2008,105,0,0,1,0
180000,800,1989,95,0,1,1,0
161280,9500,2008,130,0,0,1,0
295255,8500,2003,125,0,1,1,0
302499,11000,2006,218,0,1,1,0
235000,3450,1996,105,0,1,1,0
137000,15500,2010,105,0,1,1,0
89000,17199,2012,85,0,1,1,0
44300,22000,2010,150,0,1,1,1
222222,1750,1993,110,0,1,1,0
149000,7500,2006,85,0,1,1,0
200000,13000,2007,170,0,1,1,1
200000,700,1984,66,0,1,1,0
200000,800,1989,75,0,1,1,0
230000,11000,2004,135,0,1,1,1
235000,2200,1988,95,0,1,1,0
300000,280,1987,72,0,0,1,0
113829,4100,1999,87,0,1,1,0
230000,500,1987,103,0,1,1,0
195876,5300,2003,85,0,1,1,0
240000,1200,1989,77,0,1,0,0
210000,1400,1989,138,0,1,1,0
190000,3400,2003,85,0,1,0,0
227000,4100,2000,100,0,0,1,0
84000,8300,2007,90,0,1,1,0
247000,2800,1997,110,0,1,1,0
15,350,1990,110,0,1,1,0
203099,10000,2007,90,0,0,1,0
243834,1200,1990,95,0,1,1,0
288496,550,1989,73,0,1,0,0
82100,39500,2011,180,0,1,1,1
171000,13900,2010,133,0,0,1,1
240000,999,1986,55,0,0,1,0
190000,1400,1995,75,0,0,0,0
220000,9000,2004,160,0,0,1,1
220000,4990,2003,110,0,0,1,0
250000,1600,1991,96,0,0,1,0
100,450,1988,55,0,0,0,0
280000,10000,2005,200,0,0,1,1
200000,6900,2001,125,0,0,0,0
170000,10500,2005,130,0,0,1,1
265000,4200,2002,100,0,0,1,0
298000,7500,2003,160,0,0,1,1
190000,3000,1999,87,0,0,1,0
250000,2155,2001,210,0,0,1,1
225,550,1988,85,0,0,1,0
200,1400,1991,141,0,0,1,0
200000,1500,1995,110,0,0,1,0
90000,50000,2010,225,0,0,1,1
275000,1500,1985,55,0,0,1,0
210000,1250,1994,95,0,0,1,0
200200,4100,2001,100,0,0,1,0
275,3500,2000,100,0,0,1,0
159000,3999,2001,100,0,0,1,0
225000,3750,2001,85,0,0,1,0
165000,12000,2004,154,0,0,1,1
186594,3800,2002,110,0,0,0,0
225000,11000,2003,165,0,0,1,0
245000,8550,2004,174,0,0,1,1
177362,6200,2005,120,0,0,1,0
206000,7200,2004,130,0,0,1,0
210000,2200,1994,70,0,0,0,0
1,2700,1998,104,0,0,1,1
225000,6000,2004,150,0,0,0,0
99000,7900,2007,85,0,0,1,0
390000,1000,1987,126,0,0,1,0
250000,1900,1993,142,0,0,0,1
180000,5100,2003,110,0,0,1,0
64400,32900,2012,225,0,0,1,1
230,4500,2003,142,0,0,1,1
250000,3000,1996,103,0,0,0,0
84000,37000,2009,173,0,0,1,1
200000,9000,2003,160,0,0,1,1
19000,93000,2012,412,0,0,0,1
192000,1500,1988,55,0,0,1,0
230000,3750,2000,77,0,0,1,0
88000,17000,2011,85,0,0,1,0
145000,2990,1998,125,0,0,1,0
370000,3500,2002,100,0,0,1,0
141000,3900,2001,100,0,0,1,0
160000,1350,1991,83,0,0,1,0
300000,3300,2000,100,0,0,1,0
234869,3200,1997,105,0,0,1,0
245000,6200,2003,110,0,0,1,1
220000,3350,2000,77,0,0,1,0
106000,35500,2013,135,0,0,1,1
159000,5499,2001,110,0,0,0,0
330000,4200,2002,110,0,0,1,1
180000,8199,2009,105,0,0,1,0
220,700,1987,53,0,0,1,0
180000,7900,2006,170,0,0,1,0
210000,3750,2000,100,0,0,1,0
161003,10500,2005,110,0,0,1,0
170000,9750,2006,170,0,0,1,1
182600,3350,2001,100,0,0,1,0
229000,3700,1998,125,0,0,1,0
230000,8300,2004,170,0,0,1,0
158000,3500,2000,100,0,0,1,0
174000,21500,2011,135,0,0,1,0
280000,3500,2001,100,0,0,1,0
252731,3700,2001,120,0,0,1,0
177000,8790,2006,120,0,0,1,0
280000,2550,1991,110,0,0,0,0
276969,4000,2000,100,0,0,1,0
166000,23900,2007,173,0,0,1,1
242592,4000,2002,125,0,0,1,0
350000,1000,1990,110,0,0,1,0
122500,15500,2006,120,0,0,1,1
260000,2200,1993,140,0,0,1,0
195500,11000,2006,120,0,0,1,0
195000,5000,2004,110,0,0,1,0
192000,1550,1991,95,0,0,1,0
260000,5000,2002,130,0,0,1,0
170000,11000,2004,160,0,0,1,1
190000,3890,2001,100,0,0,1,0
215000,3150,2000,100,0,0,1,0
175000,14900,2008,120,0,0,1,0
128000,13599,2009,130,0,0,1,0
250000,700,1988,75,0,0,1,0
200000,600,1989,95,0,0,1,0
207000,1200,1986,77,0,0,1,1
230000,3650,2001,100,0,0,1,0
310000,4400,2003,100,0,0,1,0
234000,8900,2006,170,0,0,1,0
282000,4700,2002,100,0,0,1,0
100000,600,1986,85,0,0,1,1
186000,4600,2002,125,0,0,1,0
182000,15900,2010,102,0,0,1,0
200000,1700,1993,83,0,0,1,0
228800,1700,1991,75,0,0,1,0
110000,8000,2005,95,0,0,1,0
129000,22500,2009,130,0,0,0,0
199000,9400,2004,110,0,0,1,0
164548,1400,1992,110,0,0,1,0
202,10200,2004,167,0,0,1,1
237000,3500,2000,100,0,0,1,0
224500,8950,2004,125,0,0,1,0
179000,9600,2004,170,0,0,1,1
256000,2800,1996,66,0,0,1,1
180000,5500,2000,55,0,0,1,0
265447,1750,1991,83,0,0,1,0
320000,3300,2000,87,0,0,1,0
230000,1950,1996,103,0,0,0,0
205000,10600,2008,105,0,0,1,0
248000,3900,2000,87,0,0,1,0
245000,1900,1991,110,0,0,1,0
225000,670,1988,95,0,0,1,0
210123,8500,2003,169,0,0,1,1
210000,1200,1995,104,0,0,1,0
295000,11500,2005,160,0,0,1,1
198000,5000,2002,110,0,0,1,0
230000,6500,2003,125,0,0,0,0
270000,3500,1997,140,0,0,1,0
270000,4200,2000,100,0,0,1,0
180000,3950,2000,77,0,0,1,0
180000,11500,2006,120,0,0,1,0
218000,5550,2002,110,0,0,1,0
236000,3500,2000,88,0,0,1,0
97640,2250,1996,141,0,0,1,0
178700,3800,2000,100,0,0,1,0
206000,1999,1997,103,0,0,0,0
189000,7950,2005,110,0,0,1,0
265000,3500,2001,100,0,0,1,0
222000,1550,1993,83,0,0,1,0
199000,6000,2005,85,0,0,1,0
104000,9700,2004,125,0,0,1,0
192000,8800,2006,120,0,0,1,1
145000,11900,2004,167,0,0,1,1
198000,3999,2002,110,0,0,1,1
220000,34000,2009,210,0,0,1,1
195000,5500,2004,130,0,0,1,0
178569,5300,2002,110,0,0,1,0
200000,3999,2000,143,0,0,1,0
190000,7300,2003,110,0,0,1,0
333444,1200,1989,110,0,0,1,0
220000,700,1983,86,0,0,1,0
175202,4349,2001,100,0,0,1,0
231977,5500,2003,105,0,0,1,0
112000,3300,1998,142,0,0,1,1
157000,5000,2002,105,0,0,0,0
98000,26800,2008,173,0,0,1,1
23000,1050,1996,1,0,0,1,0
221000,1200,1991,85,0,0,1,0
170000,26500,2007,177,0,0,1,1
200000,600,1986,66,0,0,1,0
240542,4250,2001,100,0,0,1,0
98000,6000,2002,105,0,0,0,0
240000,4300,2003,110,0,0,1,0
1111111,1500,1999,142,0,0,1,1
232000,3300,2000,100,0,0,1,0
344452,1500,1997,105,0,0,1,0
140000,11600,2005,168,0,0,1,1
251,1950,1994,141,0,0,1,0
114000,25000,2010,135,0,0,1,1
57000,18500,2008,125,0,0,0,1
210000,4900,2003,110,0,0,1,0
167000,4100,2003,85,0,0,1,0
200000,7000,2001,130,0,0,1,1
333000,1500,1991,110,0,0,1,0
170000,19000,2008,170,0,0,1,1
237500,5500,2001,100,0,0,1,0
160000,4000,2003,110,0,0,1,0
288000,5000,2003,110,0,0,1,0
220342,5500,2003,110,0,0,1,1
280000,4100,2001,100,0,0,1,0
188000,4000,2001,87,0,0,0,0
182000,5400,2002,116,0,0,1,0
235000,1750,1994,83,0,0,1,0
190512,4100,2002,110,0,0,1,1
252320,500,1993,89,0,0,1,0
118000,10900,2004,180,0,0,1,1
150000,2700,1997,110,0,0,1,0
193000,4850,2002,85,0,0,1,0
315000,3600,2000,135,0,0,1,0
150000,2000,1995,104,0,0,0,0
153000,9700,2005,120,0,0,1,0
210836,8900,2004,170,0,0,1,0
162000,9900,2008,105,0,0,1,0
159000,11200,2006,110,0,0,1,0
180000,12500,2006,174,0,0,1,1
150000,4000,2001,79,0,0,1,0
171000,8700,2006,120,0,0,1,1
260000,1000,1988,95,0,0,1,0
176000,18499,2004,246,0,0,0,1
250000,3900,2002,110,0,0,1,0
187000,4800,2003,110,0,0,1,0
370000,4500,2002,135,0,0,1,1
270000,5200,2002,110,0,0,1,0
167000,4050,2003,85,0,0,1,0
320000,9000,2005,130,0,0,1,1
360000,1350,1987,110,0,0,0,0
196000,1970,1997,66,0,0,1,0
175000,3900,2000,77,0,0,1,0
170000,3300,2001,85,0,0,0,0
167992,4650,2003,85,0,0,1,0
237000,1400,1992,110,0,0,1,0
218000,19900,2008,170,0,0,1,1
1,10500,2006,120,0,0,1,1
271000,1550,1994,83,0,0,1,0
245800,7900,2005,160,0,0,1,1
222786,1300,1989,85,0,0,1,0
230000,5600,2003,110,0,0,1,0
248563,1800,1991,73,0,0,1,0
250000,1200,1989,85,0,0,1,0
280000,850,1990,96,0,0,1,0
280667,550,1987,99,0,0,1,0
140000,3500,2000,135,0,0,1,1
190000,4350,2000,100,0,0,1,0
236000,8500,2006,190,0,0,1,1
154000,799,1990,89,0,0,1,0
157000,4999,2005,110,0,0,1,0
380000,10200,2003,160,0,0,1,1
236000,3900,2001,110,0,0,1,1
156234,2700,2000,110,0,0,1,0
246000,8700,2002,135,0,0,1,1
289000,8500,2005,120,0,0,1,0
185000,14100,2010,100,0,0,1,0
250000,1500,1991,73,0,0,1,0
200000,1350,1990,95,0,0,1,0
132000,39500,2008,173,0,0,1,1
177000,21990,2011,135,0,0,1,0
10000,550,1987,66,0,0,1,0
279000,3700,1999,135,0,0,1,0
250000,5000,2002,100,0,0,1,0
266210,1150,1990,110,0,0,1,0
2000000,3600,1999,77,0,0,1,0
276000,2000,1994,85,0,0,1,0
319000,3700,2001,77,0,0,1,0
222000,13000,2007,110,0,0,1,1
293400,4000,2001,100,0,0,1,0
220032,10000,2004,160,0,0,1,0
197000,3500,1984,136,0,0,1,0
270000,1350,1990,110,0,0,1,0
250378,4850,2002,100,0,0,1,0
235000,8950,2005,160,0,0,1,1
164449,3900,2003,85,0,0,1,0
270000,3600,2000,100,0,0,1,0
199000,8600,2005,120,0,0,1,0
330000,800,1985,66,0,0,1,0
220,1300,1994,83,0,0,1,0
210000,20500,2008,170,0,0,1,1
184500,5300,2002,110,0,0,1,0
190689,5500,2004,85,0,0,1,0
203000,5100,2002,110,0,0,1,0
250556,3800,2000,96,0,0,1,0
315000,800,1989,66,0,0,1,0
230000,3300,2000,110,0,0,1,0
280000,1200,1988,95,0,0,1,0
209100,4150,2003,85,0,0,1,0
161100,4700,2002,125,0,0,0,0
27000,2700,1998,100,0,0,1,0
315948,1300,1990,100,0,0,1,0
152615,4000,2001,77,0,0,1,0
286545,2150,1997,95,0,0,1,0
255000,5400,2001,141,0,0,1,0
171500,9700,2004,129,0,0,1,1
150000,750,1988,63,0,0,1,0
221000,1500,1996,143,0,0,1,0
256000,3900,2002,110,0,0,1,0
162000,4000,2001,136,0,0,1,0
38000,26900,2012,135,0,0,1,0
