@Relation RenaultDataSet

@Attribute Model	{Megane,Clio,Laguna,Scenic,Modus,Kangoo,Grand,Twingo,Espace,Vel,Koleos,Fluence,Captur,Express,Fuego,Latitude,Nevada,Rapid,Safrane,Thalia}
@Attribute Kilometres		NUMERIC
@Attribute Price			NUMERIC
@Attribute Year 			NUMERIC 
@Attribute HorsePower		NUMERIC
@Attribute Fuel			    NUMERIC
@Attribute AirCondition	    NUMERIC
@Attribute NumOfDoors		NUMERIC
@Attribute Gear			    NUMERIC

@Data
Megane,168000,1450,1998,55,0,0,1,0
Scenic,227920,1900,2001,70,0,0,1,0
Espace,120000,2200,2004,110,1,0,1,1
Twingo,185245,1450,2001,43,0,1,0,0
Megane,235000,3499,2005,60,0,0,1,0
Megane,200000,2300,2004,60,1,0,0,0
Megane,179000,5500,2010,66,0,1,1,0
Laguna,180000,1350,2003,88,0,0,1,0
Clio,177364,2200,2003,48,0,1,0,0
Megane,178000,1850,2001,79,0,0,1,0
Megane,199,3600,2008,63,0,0,0,0
Megane,147000,2850,2004,88,0,0,1,0
Vel,250000,1950,2002,110,1,0,1,0
Laguna,180000,2750,2002,88,0,1,1,0
Megane,200000,1380,1999,84,1,1,1,0
Clio,169563,1500,2001,60,1,0,1,1
Clio,195000,2500,2004,48,1,1,0,0
Scenic,185238,2350,2001,79,0,1,1,0
Megane,155583,5950,2009,63,0,0,1,0
Clio,155000,2850,2004,48,1,0,0,0
Megane,156000,2790,2004,83,1,0,1,0
Megane,230000,1250,1998,55,0,1,1,0
Clio,140000,3750,2006,55,1,0,1,0
Clio,80000,1999,2005,55,0,1,0,0
Twingo,140000,1850,2002,55,0,1,0,0
Laguna,179000,2750,2002,88,0,0,1,0
Clio,1,1800,2001,55,1,0,1,0
Megane,230000,1250,1998,55,0,1,1,0
Clio,174000,2300,2002,48,0,1,0,0
Vel,170000,3600,2003,120,1,0,1,0
Laguna,287000,5500,2008,110,0,1,1,1
Scenic,210000,2400,2002,75,1,0,1,0
Espace,177000,3400,2003,88,0,1,1,0
Megane,125000,2300,2003,79,1,0,1,0
Clio,103600,2500,2003,79,0,0,0,0
Megane,160000,2999,2003,88,0,0,1,0
Clio,145870,2699,2004,44,1,1,1,0
Scenic,141256,2999,2003,88,0,0,1,0
Megane,176000,2900,2004,74,0,1,1,0
Megane,163000,2400,2002,75,0,1,0,0
Megane,146000,7800,2011,81,0,1,1,0
Megane,144900,6900,2010,66,1,1,1,0
Modus,79450,3800,2006,55,0,0,1,0
Clio,144604,1990,2002,72,1,0,0,0
Megane,168427,6600,2010,66,0,0,1,0
Megane,158851,2850,2003,60,0,1,1,0
Laguna,173000,8499,2010,110,1,0,1,0
Scenic,145211,2450,2001,79,1,0,1,0
Twingo,90000,3550,2007,43,1,0,0,0
Laguna,220,2000,2001,88,0,1,1,0
Scenic,130258,2400,2002,75,1,0,1,0
Kangoo,140530,2650,2005,40,1,1,0,0
Grand,182421,3900,2005,88,0,1,1,0
Megane,230000,2100,2002,75,0,1,1,0
Scenic,155000,2600,2001,79,1,1,1,0
Espace,132393,5799,2008,110,1,0,1,0
Scenic,173333,2650,2002,75,0,0,1,0
Megane,155583,5950,2009,63,1,0,1,0
Clio,166000,1890,2001,55,0,1,1,0
Clio,171558,1999,2003,48,0,0,1,0
Clio,125000,5650,2012,66,0,0,0,0
Megane,162968,3500,2005,88,0,0,1,0
Clio,144000,2340,2005,44,0,0,0,0
Megane,175765,3350,2004,74,0,0,1,0
Laguna,185050,3000,2001,88,0,0,1,0
Clio,238560,2400,2002,50,1,1,1,0
Modus,142600,3400,2005,60,0,0,1,0
Scenic,167000,2450,2003,75,0,0,1,0
Scenic,150100,4899,2007,96,1,0,1,0
Twingo,110000,3650,2008,43,0,1,0,0
Kangoo,187000,2490,2002,70,1,0,1,0
Megane,240000,1500,2002,59,1,1,1,0
Laguna,145868,7200,2010,81,0,1,1,0
Laguna,158818,6800,2009,81,0,1,1,0
Scenic,148964,7100,2010,96,1,0,1,0
Megane,44000,9000,2010,81,1,1,0,0
Twingo,8,9200,2015,55,0,1,1,0
Clio,168744,2450,2004,1,1,1,1,0
Clio,8,11520,2015,55,1,0,1,0
Laguna,195000,2450,2002,88,0,1,1,0
Laguna,182000,3350,2004,74,1,1,1,0
Megane,176600,2850,2002,88,0,0,1,0
Scenic,106000,3200,2001,100,0,1,1,0
Scenic,180000,3200,2004,88,1,1,1,0
Laguna,145000,2800,2003,88,0,0,1,0
Scenic,110000,2700,2003,74,0,1,1,0
Scenic,1,2600,2002,74,0,1,1,0
Kangoo,180000,2000,2002,55,0,0,1,0
Clio,185000,2250,2002,47,0,0,0,0
Grand,151000,3900,2005,88,0,0,1,0
Megane,150000,6900,2009,96,0,1,1,0
Scenic,156000,1122334455,2005,74,0,0,1,0
Megane,150000,6290,2010,66,0,0,1,0
Megane,150000,6650,2010,63,0,0,1,0
Scenic,154000,2700,2002,75,1,0,1,0
Megane,185000,2200,2002,70,1,0,1,0
Clio,150000,1999,2002,48,0,1,0,0
Megane,121428,2350,2001,79,1,0,1,0
Kangoo,152000,2500,2002,44,0,0,1,0
Scenic,146200,2490,2002,79,0,0,1,0
Clio,140000,3450,2010,63,0,1,0,0
Megane,137435,3300,2004,88,0,1,1,0
Kangoo,180878,2300,2001,55,0,0,1,0
Megane,160492,7190,2011,96,0,0,1,0
Megane,206000,2450,2002,75,1,1,1,0
Megane,176000,2450,2002,85,0,0,1,0
Laguna,191000,2950,2002,74,0,1,1,0
Laguna,185000,2750,2002,86,1,1,1,0
Espace,200500,3950,2003,85,0,1,1,0
Clio,151000,2750,2003,79,0,1,0,0
Kangoo,186000,3950,2006,50,1,1,1,0
Laguna,250000,3100,2003,88,0,0,1,0
Megane,261125,2800,2004,60,0,0,1,0
Scenic,180000,3150,2004,88,0,0,1,0
Laguna,390000,1250,1997,83,0,1,1,0
Megane,1,1399,1997,66,1,0,1,0
Megane,183500,2750,2005,74,0,0,1,0
Clio,206600,1850,2003,48,0,1,0,0
Clio,198000,1700,2001,72,0,1,0,0
Scenic,191000,3400,2004,88,0,0,1,0
Twingo,151000,1900,2001,55,0,1,0,0
Megane,184000,5290,2010,85,0,0,1,0
Clio,111000,2300,2005,44,0,0,0,0
Clio,136000,2150,2002,60,1,1,0,0
Scenic,162672,3199,2005,74,0,0,1,0
Laguna,170000,1122334455,2002,80,0,0,1,0
Clio,300000,800,1993,40,0,1,1,0
Clio,140000,2250,2001,44,1,0,1,0
Megane,320000,2200,2004,74,0,0,1,0
Scenic,128000,3800,2008,78,0,1,1,0
Clio,1149,2250,2003,55,0,0,1,0
Clio,211000,1200,2003,44,0,1,0,0
Laguna,255000,2650,2003,88,1,0,1,0
Megane,146000,6800,2010,63,1,0,1,0
Twingo,155000,2100,2002,55,0,0,0,0
Clio,193100,2000,2006,50,0,0,0,0
Clio,188755,1122334455,2004,60,0,0,0,0
Scenic,217420,2390,2001,75,1,0,1,0
Espace,160000,2950,2003,88,0,1,1,0
Megane,158300,3800,2006,63,0,0,1,0
Clio,68000,5500,2010,63,1,0,1,0
Laguna,198957,2140,2002,103,1,1,1,0
Laguna,225850,1122334455,2007,99,0,1,1,1
Espace,200000,3000,2002,85,1,0,0,0
Megane,170000,1550,1999,72,0,0,1,0
Clio,148300,1600,2001,40,0,0,0,0
Megane,110000,4000,2006,77,0,1,0,0
Laguna,181200,2250,2002,88,1,1,1,0
Clio,212664,1100,2001,1,0,1,0,0
Megane,226500,2500,2002,75,0,0,1,0
Clio,148000,2400,2000,72,0,1,1,1
Laguna,166000,3890,2006,96,0,1,1,0
Fluence,168000,6200,2011,85,0,1,1,0
Scenic,200777,2850,2002,75,0,0,1,0
Megane,188300,2050,2002,59,0,1,1,0
Espace,218000,3000,2001,147,0,0,1,0
Clio,123506,2190,2002,55,1,1,0,0
Clio,150000,1750,2002,55,0,1,1,0
Clio,247000,1750,2002,48,0,1,0,0
Clio,144000,1950,2002,72,0,1,1,0
Twingo,135000,1890,2003,55,0,1,0,0
Laguna,350000,2000,2003,74,1,0,1,0
Kangoo,376000,1300,1999,47,0,0,1,0
Modus,94000,3500,2005,55,0,1,1,0
Twingo,200000,730,1995,40,0,0,0,0
Clio,118400,4200,2008,55,1,0,0,0
Scenic,190000,1650,2004,88,1,1,1,0
Modus,112145,4150,2007,55,0,1,1,0
Megane,172723,2000,2002,58,0,0,1,0
Laguna,176300,3500,2003,88,0,0,1,0
Espace,275000,2900,2001,103,1,1,1,0
Scenic,210000,4190,2007,88,0,0,1,0
Espace,280000,2500,2002,103,0,1,1,0
Grand,199000,7700,2010,96,0,0,1,0
Megane,186000,2300,2003,88,1,0,1,0
Megane,189210,2850,2005,74,0,1,1,0
Espace,384000,2700,1999,83,1,0,1,0
Clio,190000,700,1995,44,1,0,0,0
Scenic,166357,2650,2002,70,0,0,1,0
Clio,167000,1250,1999,47,0,0,0,0
Scenic,167000,3500,2004,88,0,0,1,0
Scenic,150350,3100,2004,74,0,0,1,0
Clio,140000,1750,2002,40,0,0,0,0
Megane,200000,300,1998,66,0,1,1,0
Espace,267000,2600,2001,103,0,1,1,1
Clio,154000,3800,2006,63,1,0,1,0
Clio,170620,3890,2006,50,0,0,1,0
Laguna,93000,2600,2002,89,0,0,1,0
Clio,118000,2300,2002,55,0,0,0,0
Scenic,25000,1122334455,2004,88,1,0,1,0
Clio,148229,2600,2006,43,0,1,1,0
Scenic,175800,2350,2002,79,0,1,1,0
Megane,113000,3650,2006,78,1,1,1,0
Megane,136000,2800,2003,96,1,1,1,0
Megane,152000,3200,2005,96,1,0,1,0
Megane,140000,2650,2003,100,0,0,0,1
Kangoo,165000,3750,2004,60,0,0,1,0
Scenic,240000,2400,2001,75,0,0,1,0
Scenic,119000,3650,2004,74,1,0,1,0
Scenic,163700,3700,2004,88,0,0,1,0
Megane,216000,2650,2004,74,0,0,1,0
Megane,190000,2590,2004,88,0,1,1,0
Laguna,146000,6990,2010,88,0,1,1,0
Megane,165348,3550,2004,74,1,0,1,0
Laguna,155000,2750,2003,88,0,1,1,0
Scenic,154123,3799,2006,77,0,1,1,0
Modus,176000,3550,2005,48,0,1,1,0
Clio,141000,2290,2005,55,0,0,0,0
Megane,77894,8300,2010,81,0,1,1,0
Scenic,195000,3600,2006,97,0,0,1,0
Clio,143219,2450,2003,43,1,0,1,0
Clio,147549,2450,2002,48,0,0,1,0
Megane,187563,3700,2005,88,0,0,1,0
Scenic,185898,2550,2002,75,0,1,1,0
Laguna,180004,2750,2005,74,0,1,1,0
Laguna,173501,2600,2005,88,1,0,1,0
Captur,8,17330,2015,66,0,1,1,0
Espace,208000,3590,2003,120,0,1,1,0
Clio,137000,2990,2005,60,0,0,1,0
Megane,175000,4500,2008,78,0,0,1,0
Thalia,121000,850,2001,55,0,0,1,0
Scenic,136000,7090,2010,78,0,1,1,0
Scenic,152000,3450,2004,88,1,0,1,0
Megane,150000,2799,2002,74,1,0,1,0
Megane,150000,5790,2010,63,0,0,1,0
Megane,195224,1899,2001,59,1,1,1,0
Megane,192000,1122334455,2003,60,1,0,1,0
Megane,180256,2350,2001,77,0,1,0,0
Laguna,205000,1700,2003,88,1,1,1,0
Scenic,126920,3450,2005,83,0,1,1,0
Scenic,138000,3190,2005,88,1,1,1,0
Modus,147300,3450,2005,51,1,1,1,0
Scenic,150900,2950,2003,88,1,0,1,0
Clio,170453,2900,2002,48,1,1,1,0
Scenic,169500,2800,2001,75,1,1,1,0
Laguna,157360,3500,2005,88,1,0,1,0
Scenic,183000,4100,2006,78,0,0,1,0
Megane,156000,4000,2004,101,0,0,1,1
Scenic,164000,4200,2007,78,0,0,1,0
Laguna,218000,3699,2006,110,1,1,1,0
Scenic,250000,2350,2001,102,0,1,1,0
Scenic,129000,4800,2007,78,0,0,1,0
Scenic,161000,3350,2005,88,0,1,1,0
Laguna,130000,6799,2008,103,0,0,1,0
Scenic,204000,2250,2002,75,0,1,1,0
Megane,167000,2799,2003,88,0,1,1,0
Laguna,179000,2390,2003,99,0,1,1,0
Scenic,175000,2890,2003,88,0,1,1,0
Scenic,150698,8900,2012,81,0,1,1,0
Megane,142432,8490,2010,118,1,0,0,0
Megane,280000,2850,2004,88,1,1,1,0
Clio,337776,1200,1997,43,1,0,0,0
Kangoo,111700,2880,2003,70,0,1,1,0
Kangoo,27654,2550,1999,47,0,0,1,0
Laguna,217299,1650,2001,88,0,0,1,0
Megane,178180,1999,2002,59,0,0,1,0
Clio,191000,1850,2002,60,0,1,0,0
Clio,164576,2600,2003,55,0,1,1,0
Megane,313000,1600,2000,44,0,0,1,0
Megane,165000,2350,2002,59,1,0,1,0
Clio,130000,850,1999,1,0,1,1,0
Laguna,204000,1950,2001,88,1,1,1,0
Clio,171357,2499,2005,72,1,1,0,0
Grand,155330,3499,2005,88,1,0,1,0
Twingo,150000,500,1997,43,0,0,0,1
Megane,220000,1122334455,2006,110,0,1,1,0
Megane,212000,2400,2002,77,0,0,1,0
Laguna,247000,2600,2004,88,0,1,1,0
Scenic,177000,3399,2004,88,0,1,1,0
Clio,150000,1600,2000,55,1,0,0,0
Clio,210000,1700,2001,48,0,0,0,0
Kangoo,185000,3800,2006,51,0,0,1,0
Kangoo,207000,4500,2006,48,0,1,1,0
Megane,195000,2300,2003,88,0,0,1,0
Laguna,23000,3800,2007,81,0,0,1,0
Megane,109000,7150,2009,78,0,0,1,0
Laguna,200000,4100,2006,96,1,0,1,0
Laguna,213000,1550,1996,66,0,0,1,0
Megane,145000,2900,2003,88,0,1,1,0
Megane,187500,3450,2006,78,0,0,1,0
Megane,220,1790,2001,75,0,1,1,0
Megane,185000,2800,2003,60,0,1,0,0
Laguna,150000,1999,2001,89,0,1,1,0
Clio,180000,3250,2008,55,0,1,0,0
Clio,155393,4100,2008,50,0,1,0,0
Grand,350000,4659,2004,110,0,1,1,0
Clio,18000,1122334455,2005,65,0,0,1,0
Espace,177000,1200,2002,103,1,1,1,0
Scenic,215000,2300,2002,75,0,1,1,0
Megane,180000,3250,2004,60,0,0,1,0
Clio,187000,2100,2004,46,1,1,0,0
Espace,225000,2000,2004,110,1,1,1,0
Clio,109121,2400,2005,55,1,1,1,0
Scenic,212000,2650,2001,75,0,1,1,0
Laguna,225000,3100,2003,74,0,0,1,0
Laguna,180000,2100,2002,73,0,1,1,0
Megane,19000,2290,2002,85,1,0,1,0
Scenic,155000,3600,2004,88,0,0,1,0
Megane,164000,3000,2003,83,0,1,1,0
Scenic,205000,2999,2005,88,0,0,1,0
Scenic,150000,3450,2004,88,0,0,1,0
Scenic,276000,2400,2003,75,0,0,1,0
Megane,200000,2500,2004,60,0,1,0,0
Megane,230401,3500,2005,44,0,1,1,0
Clio,168000,2350,2004,48,1,0,1,0
Clio,167550,2690,2003,60,0,1,0,0
Clio,158000,850,1991,55,1,0,0,0
Scenic,210000,2900,2003,88,0,1,1,0
Twingo,160000,2500,2001,55,0,0,0,0
Megane,131000,2650,2004,88,0,1,1,0
Scenic,175860,2100,2001,75,0,1,1,0
Laguna,200000,2990,2002,88,0,1,1,0
Twingo,180000,1750,2000,43,0,1,0,0
Megane,150000,2550,2004,88,0,0,0,0
Megane,212000,2350,2003,88,0,0,0,0
Clio,150000,2100,2001,43,1,0,0,0
Kangoo,178000,2700,2004,48,0,1,1,0
Scenic,112300,2000,2001,79,0,0,1,0
Megane,138600,2300,2003,83,0,0,0,0
Laguna,200000,2400,2002,88,1,0,1,0
Clio,158900,1900,2001,48,0,0,0,0
Megane,201000,2500,2004,60,0,0,0,0
Kangoo,224000,2150,2002,55,0,0,1,0
Scenic,198,2600,2002,79,0,0,1,0
Scenic,224000,2650,2001,75,0,1,1,0
Scenic,220000,2400,2002,80,1,1,1,0
Scenic,190000,3500,2004,88,1,0,1,0
Laguna,220000,2550,2002,88,0,0,1,0
Scenic,213000,2500,2002,79,0,0,1,0
Scenic,214000,3850,2005,96,0,0,1,0
Megane,166662,6440,2009,63,0,0,1,0
Laguna,307000,1122334455,2002,88,0,0,1,0
Laguna,230000,2500,2004,88,0,1,1,0
Espace,294000,3150,2004,88,0,1,1,0
Laguna,285600,2000,2002,88,1,1,1,0
Clio,135000,2100,2002,55,0,0,0,0
Megane,193293,2800,2002,60,1,1,1,0
Megane,210000,1750,2002,75,0,0,1,0
Megane,100,1122334455,2006,63,0,0,1,0
Laguna,208258,4150,2006,68,0,0,1,0
Rapid,1,549,1991,42,0,0,0,0
Megane,171230,3100,2004,60,1,1,1,0
Megane,170000,1122334455,2002,75,0,0,1,0
Clio,206,1100,1992,44,0,0,1,0
Laguna,189400,2700,2005,81,1,0,1,0
Scenic,167000,3350,2005,74,0,1,1,0
Megane,179000,2599,2005,88,0,0,1,0
Megane,115000,4499,2007,78,1,0,1,0
Laguna,230000,2650,2003,88,0,0,1,0
Clio,130834,2540,2003,60,0,0,0,0
Clio,69000,5000,2007,55,0,1,0,0
Scenic,190000,2250,2002,75,1,0,1,0
Scenic,151000,2600,2001,79,0,0,1,0
Laguna,160000,2700,2003,88,0,1,1,0
Twingo,170000,1600,2002,43,1,1,0,0
Clio,75000,1990,2002,43,1,0,0,0
Scenic,207000,3750,2002,102,1,0,1,0
Clio,118000,1700,2001,55,1,0,0,0
Clio,130000,2100,2001,73,1,0,1,0
Laguna,182000,2400,2002,96,0,1,1,0
Clio,232000,1850,2001,59,0,0,0,0
Megane,178790,6550,2011,66,0,0,1,0
Megane,159950,6250,2011,66,0,0,1,0
Megane,174000,2499,2001,70,0,0,0,0
Megane,150745,6500,2010,63,0,1,1,0
Kangoo,185799,2850,2004,42,0,1,0,0
Clio,155350,2290,2004,48,0,1,0,0
Megane,155000,3299,2004,88,0,0,1,0
Clio,141229,2590,2004,48,0,1,1,0
Megane,154000,3300,2003,88,1,1,1,0
Laguna,119000,4050,2005,81,0,0,1,0
Scenic,181000,2490,2002,75,0,1,1,0
Clio,127000,2400,2004,48,1,1,1,0
Megane,169000,2550,2002,79,0,0,0,0
Megane,172000,2490,2002,72,0,0,1,0
Megane,176000,1890,2001,70,1,1,1,0
Megane,152510,3950,2006,96,1,0,1,0
Grand,207000,3450,2005,88,1,0,1,0
Megane,130800,3950,2006,110,1,0,0,0
Laguna,164000,3000,2003,88,1,0,1,0
Scenic,159865,4200,2005,88,1,1,1,0
Clio,100000,5400,2011,55,0,0,0,0
Clio,194000,3190,2006,63,0,0,0,0
Clio,185000,2000,2003,55,1,0,0,0
Scenic,150700,6490,2010,78,0,0,1,0
Clio,180569,2500,2002,55,0,1,1,0
Megane,168000,4499,2005,83,0,0,0,0
Clio,148000,2950,2005,55,0,1,1,0
Scenic,99739,7400,2010,77,1,0,1,0
Vel,239000,5500,2005,110,0,0,1,0
Megane,349000,2900,2006,77,0,1,1,0
Laguna,304000,1400,1997,60,0,0,1,0
Scenic,186000,2650,2002,74,0,0,1,0
Scenic,63000,3899,2004,88,1,1,1,0
Megane,186000,2200,2001,79,0,0,1,0
Scenic,241777,7950,2011,96,0,1,1,0
Megane,219624,5950,2010,66,0,1,1,0
Twingo,124129,3350,2010,47,1,1,0,0
Megane,150000,2999,2003,60,0,1,1,0
Megane,156000,1590,2001,79,1,0,1,0
Laguna,207752,5999,2008,81,1,1,1,0
Scenic,168707,2999,2004,88,0,0,1,0
Megane,174000,3190,2004,88,0,0,1,0
Scenic,119000,2500,2003,75,1,0,1,0
Megane,191200,4300,2006,81,0,1,1,0
Scenic,132263,4500,2007,75,0,1,1,0
Clio,180000,1999,2003,43,1,0,0,0
Scenic,153000,2099,2001,75,0,0,1,0
Grand,137000,6600,2010,78,1,0,1,0
Megane,210000,6500,2011,74,1,1,1,0
Scenic,147000,6450,2010,63,1,1,1,0
Megane,202000,2200,2002,59,0,0,1,0
Laguna,124000,3850,2007,110,1,0,1,0
Megane,97072,2050,2002,75,0,1,1,0
Megane,160000,7500,2011,96,0,1,1,0
Scenic,189000,7600,2010,81,1,0,1,0
Megane,127680,2799,2003,88,0,1,1,0
Scenic,162476,3399,2005,88,1,0,1,0
Scenic,144000,3650,2005,88,1,0,1,0
Clio,155000,2650,2002,55,1,1,0,0
Laguna,196000,2950,2002,79,0,0,1,0
Grand,170000,3950,2004,88,0,0,1,0
Megane,194800,2150,2002,79,1,0,1,0
Clio,148000,2050,2003,43,0,0,0,0
Megane,163039,6900,2011,66,0,0,1,0
Clio,133000,2399,2005,48,1,0,1,0
Scenic,236000,2500,2003,101,0,1,1,0
Scenic,183000,2750,2003,88,0,0,1,0
Clio,186500,850,1998,43,0,1,1,0
Megane,300000,3400,2008,63,0,0,1,0
Clio,183000,1999,2003,72,0,0,0,0
Laguna,235000,1450,1998,85,0,1,1,0
Clio,160000,2000,2003,43,0,0,0,0
Megane,160000,3380,2005,88,1,0,1,0
Laguna,165000,1650,1999,88,0,1,1,0
Laguna,153000,3099,2004,88,0,0,1,0
Espace,253000,1122334455,2002,103,0,1,1,0
Grand,130000,4100,2004,88,0,0,1,0
Megane,232500,2650,2003,88,0,1,1,0
Megane,211290,2200,2001,75,1,1,1,0
Clio,169500,2400,2003,48,0,0,1,0
Megane,270000,2800,2003,84,0,0,1,0
Clio,87000,1800,2003,44,1,0,0,0
Scenic,52300,2850,2003,88,0,1,1,0
Megane,226000,1200,1997,66,0,1,1,0
Laguna,360000,2400,2003,76,0,0,1,0
Scenic,191000,7100,2010,78,1,0,1,0
Laguna,196100,3700,2006,96,1,0,1,0
Kangoo,188000,3990,2006,62,1,1,1,0
Clio,138000,4700,2006,63,1,0,1,0
Espace,197590,3600,2004,110,1,0,1,0
Scenic,95000,9000,2009,96,0,0,1,0
Grand,265090,2350,2001,92,0,0,1,0
Laguna,134000,2800,2001,81,1,0,1,0
Clio,230000,1300,1999,59,1,0,0,0
Scenic,174000,2499,2003,88,1,0,1,0
Megane,144000,4599,2005,88,0,0,0,0
Clio,192000,2000,2002,55,0,1,0,0
Espace,181000,3450,2003,88,0,0,1,0
Laguna,243500,2650,2001,88,0,1,1,0
Scenic,160000,2700,2005,96,0,1,1,0
Laguna,178300,2800,2003,88,1,1,1,0
Kangoo,180000,2300,2005,48,0,1,0,0
Thalia,30000,2800,2004,55,0,1,1,0
Clio,152226,2350,2003,43,1,1,1,0
Megane,111111,2600,2004,88,0,0,1,0
Scenic,174560,3750,2006,88,1,0,1,0
Scenic,67000,3500,2003,75,1,0,1,0
Clio,180000,2000,2002,48,0,0,0,0
Clio,157000,1600,2002,48,1,0,0,0
Scenic,182000,2950,2001,79,0,0,1,0
Megane,220000,3200,2004,88,0,0,1,0
Megane,240000,1500,2002,75,0,0,1,0
Megane,270000,1850,2001,70,0,0,1,0
Laguna,202593,1990,2001,88,0,0,1,0
Twingo,130500,1850,2002,43,0,0,0,0
Megane,201855,2890,2004,88,0,1,1,0
Scenic,260000,2500,2004,88,1,0,1,0
Scenic,40000,1122334455,2010,81,0,1,1,0
Megane,171000,2700,2003,88,0,0,1,0
Laguna,170000,1150,2001,79,0,1,1,0
Espace,174000,1799,2001,95,1,1,1,0
Kangoo,181000,2550,2003,60,1,0,1,0
Laguna,160000,2850,2001,79,1,0,1,0
Scenic,203000,2900,2003,60,0,1,1,0
Megane,173956,2750,2004,88,0,1,1,0
Scenic,119000,2500,2002,79,1,1,1,0
Megane,90232,1122334455,2011,66,1,0,1,0
Clio,191000,2500,2003,60,0,0,1,0
Scenic,139925,8950,2012,81,0,0,1,0
Espace,178000,3900,2003,120,0,0,1,0
Megane,181000,2900,2005,88,0,0,1,0
Fluence,51000,9100,2010,77,0,1,1,0
Megane,157700,1950,2001,70,0,0,1,0
Laguna,215000,2000,2002,88,0,0,1,0
Kangoo,186000,1500,2001,40,0,0,1,0
Clio,225000,1050,1995,55,0,1,1,0
Fluence,85560,7300,2011,81,0,1,1,0
Megane,120426,2100,2002,79,1,1,1,0
Clio,206000,2350,2005,72,1,1,0,0
Clio,245000,950,2002,73,1,1,0,0
Clio,139578,2150,2002,55,0,1,1,0
Espace,280000,2300,2001,84,0,1,1,0
Megane,192000,1700,2001,75,0,1,1,0
Megane,159235,2950,2003,59,0,0,1,0
Espace,171000,5500,2008,110,0,1,1,0
Scenic,198000,2300,2003,88,0,0,1,0
Laguna,178000,2750,2004,74,1,1,1,0
Scenic,172235,2350,2002,59,0,1,1,0
Clio,168312,6190,2010,63,1,1,1,0
Clio,98300,4350,2010,50,0,0,0,0
Laguna,158000,6800,2009,81,0,0,1,0
Laguna,211000,2090,2001,89,0,1,1,0
Megane,194000,2500,2003,88,0,1,0,0
Scenic,210000,3700,2005,99,0,1,1,0
Megane,140000,2300,2003,60,1,0,0,0
Megane,150000,2000,2002,79,1,0,1,1
Clio,148000,2100,2002,43,1,0,0,0
Megane,218300,2499,2004,88,0,1,1,0
Clio,190000,2300,2001,55,1,0,1,0
Kangoo,195000,2490,2002,55,1,0,1,0
Modus,120000,3500,2006,55,0,0,1,0
Clio,145517,2050,2001,55,0,0,0,0
Megane,180000,2500,2002,70,1,0,1,0
Clio,130000,900,2002,74,1,1,0,0
Megane,215000,2700,2004,60,0,1,1,0
Laguna,221776,3600,2005,88,1,1,1,0
Laguna,125000,2500,2003,88,1,1,1,0
Scenic,170000,3400,2005,88,1,0,1,0
Clio,180000,1900,2006,50,1,1,0,0
Megane,1,2200,2002,74,0,1,1,0
Clio,192757,1699,2004,60,0,0,0,0
Clio,60000,3100,2004,55,0,0,1,0
Megane,228786,3400,2004,74,0,1,0,0
Megane,149000,2999,2004,74,0,0,1,0
Megane,147000,3199,2004,88,0,0,0,0
Megane,144000,2790,2003,88,1,1,0,0
Megane,130000,1950,2002,81,1,0,0,0
Laguna,182000,5300,2009,81,0,0,1,0
Megane,186000,2499,2003,88,0,0,1,0
Megane,200000,4500,2008,78,0,1,1,0
Clio,81570,1999,2002,43,0,1,0,0
Clio,177000,2450,2004,48,1,0,0,0
Kangoo,145000,4600,2006,70,0,1,1,0
Clio,165000,1950,2001,43,1,1,0,0
Scenic,162000,2799,2003,75,1,1,1,0
Clio,192000,2450,2004,60,1,0,1,0
Laguna,130195,2650,2002,89,1,1,1,0
Scenic,198000,3600,2005,88,1,0,1,0
Megane,35826,9650,2013,66,0,0,1,0
Megane,180000,3299,2005,60,0,0,1,0
Scenic,150000,2499,2005,88,1,0,1,0
Megane,217000,2990,2003,83,0,1,1,0
Scenic,165000,2999,2002,102,0,0,1,0
Clio,9100,2200,2001,55,0,1,1,0
Clio,160000,4290,2010,51,0,1,0,0
Twingo,55000,3350,2008,43,1,1,0,0
Scenic,141000,3350,2003,60,1,1,1,0
Clio,154370,2750,2002,60,0,1,1,0
Twingo,150000,1750,2001,55,0,1,0,0
Laguna,195000,2850,2004,74,0,1,1,0
Scenic,186000,2100,2003,72,0,1,1,0
Clio,166000,1990,2002,55,0,0,0,0
Clio,124840,2750,2004,55,0,0,1,0
Clio,155008,3500,2006,63,0,0,0,0
Scenic,151450,3450,2005,88,1,1,1,0
Clio,142295,2350,2004,55,0,0,0,0
Scenic,135025,3300,2004,88,0,1,1,0
Megane,233299,1999,2001,75,0,1,1,0
Megane,131000,3250,2005,83,0,1,1,0
Grand,188407,7990,2010,96,0,0,1,0
Scenic,155624,8990,2010,96,0,0,1,0
Megane,165000,3150,2005,78,0,1,1,0
Clio,182000,1850,2002,48,0,0,0,0
Laguna,167742,7200,2009,81,1,0,1,0
Grand,174000,7150,2010,96,0,1,1,0
Clio,99512,1122334455,2008,60,1,1,0,0
Modus,166932,3190,2005,55,0,0,1,0
Scenic,146551,7490,2010,96,1,1,1,0
Clio,153000,2450,2002,48,0,0,1,0
Scenic,133735,6850,2010,63,1,1,1,0
Megane,167000,3200,2003,88,0,1,1,0
Clio,199999,3499,2006,50,1,1,0,0
Megane,178000,2500,2002,70,0,0,0,0
Megane,171080,3600,2005,64,0,0,1,0
